2025-11-06 22:17:04,967 | INFO | Startup: tables ensured.
2025-11-06 22:18:10,661 | INFO | Startup: tables ensured.
2025-11-06 22:19:19,350 | INFO | GET /docs 200 1ms
2025-11-06 22:19:19,469 | INFO | GET /openapi.json 200 7ms
2025-11-06 22:19:51,696 | INFO | GET /docs 200 0ms
2025-11-06 22:19:51,791 | INFO | GET /openapi.json 200 0ms
2025-11-06 22:28:21,728 | INFO | Startup: tables ensured.
2025-11-06 22:29:35,835 | INFO | Startup: tables ensured.
2025-11-06 22:35:07,747 | INFO | GET /docs 200 1ms
2025-11-06 22:35:07,868 | INFO | GET /openapi.json 200 8ms
2025-11-06 22:35:20,429 | INFO | GET /docs 200 0ms
2025-11-06 22:35:20,493 | INFO | GET /openapi.json 200 0ms
2025-11-06 22:35:23,665 | INFO | GET /docs 200 0ms
2025-11-06 22:35:23,724 | INFO | GET /openapi.json 200 0ms
2025-11-06 22:35:38,444 | INFO | GET /docs 200 0ms
2025-11-06 22:35:38,499 | INFO | GET /openapi.json 200 0ms
2025-11-06 22:43:37,965 | INFO | Startup: tables ensured.
2025-11-06 22:43:53,812 | INFO | Startup: tables ensured.
2025-11-06 22:44:27,244 | INFO | Startup: tables ensured.
2025-11-06 22:44:47,419 | INFO | Startup: tables ensured.
2025-11-06 22:45:23,357 | INFO | Startup: tables ensured.
2025-11-06 23:41:43,377 | INFO | Startup: tables ensured.
2025-11-06 23:41:43,380 | INFO | GET /docs 200 0ms
2025-11-06 23:41:43,380 | INFO | GET /docs 200 0ms
2025-11-06 23:41:43,380 | INFO | GET /docs 200 0ms
2025-11-06 23:41:43,380 | INFO | GET /docs 200 0ms
2025-11-06 23:41:43,380 | INFO | GET /docs 200 0ms
2025-11-06 23:41:43,491 | INFO | GET /openapi.json 200 2ms
